1000;1;243657;243711;244940;243642;239815;245094;241535;245729;244466;242740;243667;247371;243562;246331;242754;245453;242182;242663;245229;241387
1000;2;151384;150304;151511;149515;149758;144537;146531;148417;150801;148505;148563;148625;150939;148174;150047;150370;149527;150364;150062;147571
1000;3;118685;117636;120073;125056;118513;120445;118955;117575;120238;134494;119956;118633;123624;122682;117163;122767;118391;149078;122861;118009
1000;6;88658;87889;82669;87896;89918;83019;83826;84302;84908;84900;85964;83931;84179;91550;86076;88368;86799;91072;84385;85988
1000;10;76273;74507;74923;76687;75206;79653;76692;73435;81594;74176;72084;77029;77068;78082;77518;79105;75609;73535;75587;74842
1000;18;63080;59721;63358;62288;62741;60946;61732;68145;63936;62373;61733;68522;60828;63627;66377;62840;73480;68836;61601;61346
1000;32;57293;56252;55633;52923;55764;55600;56336;55060;56163;56261;58962;54614;54941;52256;53775;56700;52195;51853;52523;61584
1000;56;41374;44505;44114;40799;41981;42950;42056;40879;42206;41508;40887;40350;40675;41182;42504;42058;41692;51708;39220;43903
1000;100;36822;33974;35349;34185;34456;36670;39993;36730;32864;34740;37353;42426;38104;37043;35566;37917;37198;31880;36536;35608
1000;178;32067;23698;33134;32175;27415;25385;28965;29230;30649;32568;26644;29141;37260;31818;29351;28890;30804;27063;30034;26672
1000;316;21642;21979;19642;18421;26526;18928;19698;24898;19249;18462;19883;20697;21144;19073;25200;24155;18869;26992;19639;20421
1000;562;15067;15544;15071;14294;14377;17850;16473;14402;16525;13878;14954;16999;17601;27355;14646;21551;17529;14383;20204;17409
1000;1000;12764;12224;11488;12425;10304;10910;11578;12669;10986;10921;10994;10358;10016;11326;11045;14606;11075;13449;12018;11916
