1000;1;189925;194091;165100;191526;176244;180613;183156;168506;180302;177124;175144;177438;180908;181982;169989;178983;181576;177480;179006;178115
1000;2;106308;100204;96057;100340;95007;97722;92645;97482;94737;95322;98676;95751;102957;93451;96015;98024;93989;98238;100047;95108
1000;3;73712;74824;72805;69388;73310;63444;70779;72362;66944;70062;68838;71797;67153;70652;70369;68007;70900;71258;71763;80399
1000;6;41364;42145;41143;40565;38682;38571;38524;37708;39279;41400;37944;37597;40180;37444;37711;38316;39638;41235;38397;43918
1000;10;29849;29380;28932;27440;30004;28424;28250;29017;28573;28286;28169;27874;27844;28233;28587;27770;28510;27916;29590;40635
1000;18;22372;21342;23651;20207;19677;19984;21382;18211;21017;19575;19892;25253;19809;26966;19931;18855;20135;19811;21092;21659
1000;32;15201;18623;18841;15615;15508;15799;16933;16476;17625;16825;17284;28396;15086;15862;15722;15928;14599;15253;16295;16192
1000;56;12993;13248;13355;11554;11382;13488;12805;13167;11761;14181;12094;17836;13429;12321;11656;12680;13367;12506;12311;12816
1000;100;10535;10996;9926;10064;9754;9753;9549;11430;9926;17915;9150;14981;10144;9244;10108;9751;9872;10443;9520;9099
1000;178;8028;7805;8533;7572;9747;8898;10238;7731;9178;8006;8130;8593;8101;8810;7484;9241;7678;8741;9075;8868
1000;316;7376;7074;7888;7787;7575;9206;8956;7622;9580;7427;8590;7369;8475;6809;8700;7137;7567;8509;7474;9209
1000;562;7328;6331;5754;8822;6223;12115;5826;6078;6685;5597;6343;6297;6212;5889;6797;8470;5958;6503;7569;7038
1000;1000;5523;5904;6896;6208;5672;5595;5395;6168;5321;6783;5170;6561;5456;6797;6418;7223;5713;7188;5608;5575
