10000;1;1982276;1693157;1834153;1664722;1801166;1885151;1806200;1757283;1772074;1769990;1722319;1793973;1778066;1747580;1778628;1773397;1772868;1771540;1752504;1792459
10000;2;965495;924455;972681;869413;899247;948864;946980;930289;942990;924932;940986;903571;918351;937977;903584;942167;914791;935292;938554;956810
10000;3;640831;659509;647768;636449;649380;645558;653407;645782;648215;619908;634676;637822;653376;645700;651725;639637;657809;631776;643056;665083
10000;6;380975;359307;323244;355184;348978;348139;339264;351121;350175;346284;351125;343700;339389;341611;350781;349149;346449;362560;350873;347488
10000;10;249986;238442;226863;230060;227567;227213;228708;240207;243627;226911;231641;226510;227532;255165;227126;228195;228489;225647;226102;238514
10000;18;152460;150942;147409;141812;141104;141396;141366;143137;142884;142483;142484;142920;140103;143502;141818;144395;143994;143131;167910;145334
10000;32;106929;102826;95881;96182;98031;93260;101634;94442;95222;117313;96916;98834;110067;94058;99335;97082;106090;94135;113852;96209
10000;56;86388;77422;68012;68731;72235;68293;68630;68172;68463;70675;68129;69536;74621;70426;71508;67433;68532;69696;88519;78111
10000;100;66149;60137;54709;55746;52816;51826;52441;52629;52513;53598;62955;52539;68505;51977;56468;52818;51995;50420;72824;51692
10000;178;53631;51524;51161;57076;47106;46607;44729;47549;45984;48992;45210;59710;60374;45466;48112;46975;45635;45367;60624;45959
10000;316;66928;45941;48637;40102;41771;39796;42131;40226;43225;41323;40517;54232;40255;40674;41198;42220;42748;43780;53869;47596
10000;562;56230;44508;50260;37827;41999;38453;35623;40108;37168;38177;42245;36693;37826;36209;36135;36629;37119;38443;52360;35165
10000;1000;56713;40169;37229;37509;46380;39047;35983;34631;35397;36228;37226;37659;35338;35981;46101;33701;35701;37419;52724;34205
