10000;1;2195716;2156393;2182727;2167227;2164251;2214921;2162834;2184279;2182522;2153226;2149401;2147783;2158091;2168176;2169431;2156992;2159477;2150610;2168754;2168224
10000;2;1229822;1232114;1241565;1229793;1223283;1252129;1219101;1235558;1222544;1234930;1223606;1227009;1229515;1234689;1215785;1254902;1237355;1229373;1226021;1231208
10000;3;919162;895503;930463;909265;905986;899457;902428;902225;905302;885859;894129;891985;926832;910378;921678;895604;906004;891254;920308;890414
10000;6;546725;548404;550054;550397;554165;555754;544443;543932;548320;557987;556931;541025;544462;578499;552183;562374;545527;545785;586919;556463
10000;10;387455;399195;386523;386815;385256;380894;395086;379445;378428;378828;383337;388315;382923;383010;381815;382780;396985;383821;382822;382917
10000;18;258070;255637;267191;260085;265773;250352;250460;268194;248412;255018;246595;253618;261141;251107;255435;256393;254871;268836;250395;254881
10000;32;179893;207747;181983;176169;169390;172655;186472;187782;183935;177829;178811;170695;168743;181168;167352;169610;188307;174540;199885;183783
10000;56;132010;143709;146047;144847;151083;146415;143211;128421;131392;137035;128610;135354;134109;146956;131689;135606;178524;146578;131508;157071
10000;100;106127;102854;103186;121491;124191;113379;105778;112989;102667;116650;106152;103449;110870;119535;112806;118886;113186;114050;104404;115022
10000;178;84966;97131;95274;95433;98953;84190;84391;106677;85353;81550;84216;84994;80822;82761;96057;99241;96586;98376;112567;94426
10000;316;82260;84971;81868;85201;85009;82144;84278;80892;73345;69701;85038;83904;81340;67076;80789;86182;85462;85698;67139;84099
10000;562;93354;66795;77130;100175;67213;66526;81194;80481;63387;67038;67275;87922;66939;78845;78209;75556;77307;77727;78050;75754
10000;1000;72732;78235;79970;76273;87347;72592;80162;74003;65333;63672;65704;87280;73334;65035;69263;75899;89174;74392;73151;75018
