10000;1;3895526;3907831;3933267;3913637;3881924;3887228;3905347;3915383;3894756;4201891;3898586;3924233;3913141;3921693;4295965;3898012;3901598;3924165;3915718;3946758;
10000;2;2981432;2944975;2934689;2941770;2946553;2964485;2930339;2933123;2976981;3115408;2940122;2936707;2971925;2970176;3000258;2967654;2935627;2950613;2969951;2926911;
10000;3;2523500;2530844;2514794;2536596;2542787;2521685;2509210;2541345;2533548;2565455;2511459;2506884;2528609;2521257;2520844;2521104;2553703;2525658;2525508;2516675;
10000;6;1812976;1800454;1798685;1802378;1804156;1790762;1778949;1789768;1786172;1781037;1786380;1782826;1782184;1790078;1803132;1776711;1771361;1796478;1808599;1812819;
10000;10;1362465;1354944;1338247;1332461;1352375;1356445;1348611;1338678;1334687;1334501;1359089;1333523;1349235;1339845;1394131;1347041;1336065;1363859;1352846;1365002;
10000;18;900854;924941;906762;899949;921490;916364;940315;933257;900780;912346;897868;896564;897351;903691;928155;912161;914100;918181;898288;931292;
10000;32;617876;629921;624852;633301;636790;613441;629726;625729;631879;612351;607490;635165;629419;633813;612621;624606;632344;626388;619337;641787;
10000;56;459659;465158;462784;451135;455165;463676;445327;467284;450872;435487;456288;463286;453890;455269;449270;470814;478423;445912;452315;442114;
10000;100;333487;340101;362590;351321;344239;348792;527671;366425;346917;342922;342068;350899;354196;348160;343467;352169;344993;359477;365412;337240;
10000;178;290718;283530;289231;284251;301112;295184;304705;285135;273827;283335;269391;275447;280327;290539;277120;272425;285558;293962;283074;293569;
10000;316;248854;249481;224722;238801;238299;236057;268051;247851;232429;221139;232925;248803;291900;257855;248214;253195;258881;229417;238496;239597;
10000;562;215745;212922;229428;227907;218941;217004;223553;216961;263090;199989;208786;233437;213495;214858;214249;216344;236388;213602;215180;235638;
10000;1000;205010;207898;209037;199607;205460;208491;215866;205502;255330;194770;188300;206424;222262;203089;211977;204347;231053;224933;213511;209462;
