1000;1;306698;284911;264797;235506;162648;178828;181806;176827;180145;181242;142706;204870;186573;183039;178254;184525;179851;153852;181794;172811;
1000;2;149587;134359;128983;254004;100074;105499;99321;102854;99295;97596;95754;110488;93387;101060;101237;110965;98436;83903;88513;99755;
1000;3;104291;124639;99264;136574;70291;80877;71612;78806;75906;72600;76289;79045;72605;63187;72100;79807;73904;65793;71683;69980;
1000;6;76052;59731;56184;60124;43908;47351;53361;52050;43423;40870;47021;46318;46586;43642;46249;42127;42433;40726;43312;41720;
1000;10;54930;46553;41750;35704;30963;33247;40374;31462;31753;32926;36069;32007;33411;35166;32921;31420;31358;32522;30448;31206;
1000;18;39805;33776;31229;23697;23533;25496;25333;23965;24701;30581;27000;24293;26233;26584;23761;24218;30085;26549;26870;23336;
1000;32;27316;26003;22723;19154;21329;18641;18640;18999;18471;22769;21632;19367;21636;18837;18167;20812;30540;20364;17687;18564;
1000;56;28820;20806;20123;20737;16524;15565;20435;16083;33273;15511;19283;18707;17266;16365;16654;15154;17567;15316;18760;17272;
1000;100;22597;21546;16816;14727;14132;15874;21824;12727;19630;15034;18265;17819;16285;15103;16130;15563;19897;13232;17972;12731;
1000;178;19049;14158;17723;14974;13689;11874;11918;12956;12600;13406;13017;14200;21261;11292;12813;13150;14384;11913;12008;11799;
1000;316;18027;13813;13306;10790;13585;15073;23725;11989;12449;12674;12507;14604;9889;10784;16771;12476;11601;11330;11080;13490;
1000;562;16746;15066;9328;10554;11207;9427;11598;9194;15656;13145;13541;11124;10577;9610;9541;9156;28493;9670;10003;13087;
1000;1000;23533;18333;13073;11354;9646;11763;12423;14128;9768;14489;9868;10523;9939;9325;19204;8882;9996;11903;19658;8567;
