Create 1,000 Relationships Between Random Pairs of 100 Nodes

props;fw;batchSize;times in microseconds...
NO_PROPS;NO_FRAMEWORK;1;694397;568484;480681;419849;364027;309198;315138;292774;290117;245617;210988;184453;188165;163816;193331;202000;204231;197983;178655;188376
NO_PROPS;NO_FRAMEWORK;2;116106;120473;114039;116742;107812;115925;106318;112578;113540;96239;106551;106847;106721;106193;103722;103873;87096;104237;104882;103979
NO_PROPS;NO_FRAMEWORK;3;76299;74302;73689;74073;74655;71537;77144;73994;93450;72385;73058;71051;73486;76156;73973;68154;74488;74994;73066;74020
NO_PROPS;NO_FRAMEWORK;6;67928;43433;39570;42178;44806;47821;43772;51457;43775;43406;43086;43439;37327;37524;43545;83278;43682;43256;43248;43127
NO_PROPS;NO_FRAMEWORK;10;30608;30796;39893;31673;31443;29722;31469;31961;32285;26620;31049;30024;29907;30084;37042;29655;28734;30392;29755;29706
NO_PROPS;NO_FRAMEWORK;18;22319;22885;21507;21906;22272;21239;22239;21009;22055;23580;22129;21234;21288;22833;22691;20840;21767;22606;21817;22117
NO_PROPS;NO_FRAMEWORK;32;17031;18188;16673;16713;17728;16269;15008;15749;15980;15875;17090;16049;16211;19489;16914;15680;16582;16938;15931;16610
NO_PROPS;NO_FRAMEWORK;56;12815;11679;13694;12009;14603;12099;12332;13481;11841;12048;11471;11883;13052;11470;13678;10985;13232;11663;11721;14741
NO_PROPS;NO_FRAMEWORK;100;11040;9096;10156;9078;8831;9270;13013;10545;8039;9503;8833;8546;9252;8334;10685;9898;10793;10726;8799;8754
NO_PROPS;NO_FRAMEWORK;178;10992;8947;7302;9482;6363;9227;8384;6978;9086;7295;7235;8967;8548;8490;9203;8160;7968;7473;9256;8976
NO_PROPS;NO_FRAMEWORK;316;7175;7409;8112;6237;8515;5593;6225;5805;6853;9668;5403;7039;6795;6134;6206;6591;5490;8407;30787;5984
NO_PROPS;NO_FRAMEWORK;562;4791;6082;5186;5020;6292;21865;5346;4997;4775;8461;4830;5418;5295;5599;6514;4659;6014;7337;4921;7697
NO_PROPS;NO_FRAMEWORK;1000;6069;7246;3952;6949;3896;7506;4017;4291;4989;4279;5410;6131;4043;4229;4516;4532;3597;4254;5935;6525
NO_PROPS;EMPTY_FRAMEWORK;1;203326;192849;193776;174649;207380;204662;201949;203889;205637;190537;199800;198462;200274;199374;195086;198659;199647;208270;196081;196187
NO_PROPS;EMPTY_FRAMEWORK;2;104406;101590;102643;108147;103976;102757;102274;107941;103131;96437;108611;101316;98783;102332;107779;101404;101947;111925;104387;100098
NO_PROPS;EMPTY_FRAMEWORK;3;76377;71240;74687;76625;71670;97689;75527;72519;74324;76230;72655;74378;76226;73011;75176;75418;71014;75038;77038;71184
NO_PROPS;EMPTY_FRAMEWORK;6;41845;41500;43612;42883;42943;41618;43114;41267;43120;40346;43113;43556;43170;43302;41539;43469;41812;43570;42951;43227
NO_PROPS;EMPTY_FRAMEWORK;10;29493;30291;30056;30776;30308;30157;30034;36689;55370;35160;40703;30635;29583;29899;31257;28858;29884;30383;30116;30268
NO_PROPS;EMPTY_FRAMEWORK;18;21799;22799;22007;21644;23938;21251;21800;21292;21890;22243;20401;19070;29572;19548;23311;19220;23382;20895;23211;22428
NO_PROPS;EMPTY_FRAMEWORK;32;17031;17917;16849;18000;18093;17967;17257;17760;16375;17016;18559;17875;16519;17767;16971;17263;18061;17106;17376;17076
NO_PROPS;EMPTY_FRAMEWORK;56;14682;13206;13070;13959;13521;14622;11886;20930;14499;14741;19445;12618;13095;12984;15166;11961;12015;13213;14529;15607
NO_PROPS;EMPTY_FRAMEWORK;100;13888;10518;9702;11931;10343;11604;8166;10392;8779;11000;9948;9905;11194;9007;9072;9992;11979;8630;10007;11296
NO_PROPS;EMPTY_FRAMEWORK;178;7497;8630;9117;6663;7975;6355;8188;7287;7229;7345;8865;7842;6487;9711;9552;6497;7345;8914;7290;7318
NO_PROPS;EMPTY_FRAMEWORK;316;9109;8117;5617;5327;7617;5364;6197;6134;5622;6675;5585;6412;5476;5685;6484;5522;6927;5420;5762;6163
NO_PROPS;EMPTY_FRAMEWORK;562;5059;4447;6314;4577;5042;7606;4553;4954;4669;9537;5095;6862;6463;4858;5577;4684;4708;4545;4494;8199
NO_PROPS;EMPTY_FRAMEWORK;1000;4619;5404;4062;4684;4261;5968;4081;4732;4027;4075;6912;4137;7451;4138;4149;5150;4081;4178;4114;4102
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1;702230;591514;432603;396601;414588;358324;295532;295092;283939;266099;265568;292282;265388;267410;266387;270633;265628;274800;290708;263560
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;2;163762;164010;161427;157837;159004;156000;157625;159761;159779;160270;158530;157755;158589;157763;156962;154794;158040;158537;159014;157500
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;3;122364;125753;124957;123997;121225;123219;123657;159983;121341;126243;124595;126596;132659;125547;125949;118939;119306;122182;125611;125371
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;6;90142;87084;109183;87477;89483;81512;89017;88672;79966;90633;88519;79930;86827;86784;86096;91018;85627;81151;88571;89286
